Years,Births,Carrying Capacity,Deaths,Effect of Population Size on Births,Initial Carrying Capacity,Initial Max Crude Birth Rate,Initial Mortality Rate,Initial Population,Max Crude Birth Rate,Mortality Rate,Population,Population Fraction,IP1 Crude Birth Rate.ES,IP1 Crude Birth Rate.Intervention Point,IP1 Crude Birth Rate.SW,IP1 Crude Birth Rate.T1,IP2 Mortality Rate.ES,IP2 Mortality Rate.Intervention Point,IP2 Mortality Rate.SW,IP2 Mortality Rate.T1,IP3 Carrying Capacity.ES,IP3 Carrying Capacity.Intervention Point,IP3 Carrying Capacity.SW,IP3 Carrying Capacity.T1,IP4 Effect of Population Size on Births.ES,IP4 Effect of Population Size on Births.Intervention Point,IP4 Effect of Population Size on Births.SW,IP4 Effect of Population Size on Births.T1
85.96875,2.9999872932,80,3.00000635338,0.249998411772,80,0.2,0.05,120,0.2,0.05,60.0001270583,0.750001588228,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.9697265625,2.99998729506,80,3.00000635245,0.249998412004,80,0.2,0.05,120,0.2,0.05,60.0001270396,0.750001587996,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.970703125,2.99998729693,80,3.00000635152,0.249998412237,80,0.2,0.05,120,0.2,0.05,60.000127021,0.750001587763,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.9716796875,2.99998729879,80,3.00000635059,0.24999841247,80,0.2,0.05,120,0.2,0.05,60.0001270024,0.75000158753,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.97265625,2.99998730065,80,3.00000634966,0.249998412702,80,0.2,0.05,120,0.2,0.05,60.0001269838,0.750001587298,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.9736328125,2.99998730251,80,3.00000634873,0.249998412935,80,0.2,0.05,120,0.2,0.05,60.0001269652,0.750001587065,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.974609375,2.99998730437,80,3.0000063478,0.249998413167,80,0.2,0.05,120,0.2,0.05,60.0001269466,0.750001586833,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.9755859375,2.99998730623,80,3.00000634687,0.2499984134,80,0.2,0.05,120,0.2,0.05,60.000126928,0.7500015866,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.9765625,2.99998730809,80,3.00000634594,0.249998413632,80,0.2,0.05,120,0.2,0.05,60.0001269094,0.750001586368,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.9775390625,2.99998730994,80,3.00000634501,0.249998413864,80,0.2,0.05,120,0.2,0.05,60.0001268909,0.750001586136,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.978515625,2.9999873118,80,3.00000634408,0.249998414097,80,0.2,0.05,120,0.2,0.05,60.0001268723,0.750001585903,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.9794921875,2.99998731366,80,3.00000634315,0.249998414329,80,0.2,0.05,120,0.2,0.05,60.0001268537,0.750001585671,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.98046875,2.99998731552,80,3.00000634222,0.249998414561,80,0.2,0.05,120,0.2,0.05,60.0001268351,0.750001585439,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.9814453125,2.99998731738,80,3.00000634129,0.249998414793,80,0.2,0.05,120,0.2,0.05,60.0001268165,0.750001585207,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.982421875,2.99998731924,80,3.00000634036,0.249998415026,80,0.2,0.05,120,0.2,0.05,60.000126798,0.750001584974,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.9833984375,2.99998732109,80,3.00000633943,0.249998415258,80,0.2,0.05,120,0.2,0.05,60.0001267794,0.750001584742,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.984375,2.99998732295,80,3.0000063385,0.24999841549,80,0.2,0.05,120,0.2,0.05,60.0001267608,0.75000158451,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.9853515625,2.99998732481,80,3.00000633758,0.249998415722,80,0.2,0.05,120,0.2,0.05,60.0001267422,0.750001584278,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.986328125,2.99998732666,80,3.00000633665,0.249998415954,80,0.2,0.05,120,0.2,0.05,60.0001267237,0.750001584046,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.9873046875,2.99998732852,80,3.00000633572,0.249998416186,80,0.2,0.05,120,0.2,0.05,60.0001267051,0.750001583814,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.98828125,2.99998733038,80,3.00000633479,0.249998416418,80,0.2,0.05,120,0.2,0.05,60.0001266866,0.750001583582,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.9892578125,2.99998733223,80,3.00000633386,0.24999841665,80,0.2,0.05,120,0.2,0.05,60.000126668,0.75000158335,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.990234375,2.99998733409,80,3.00000633294,0.249998416882,80,0.2,0.05,120,0.2,0.05,60.0001266495,0.750001583118,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.9912109375,2.99998733594,80,3.00000633201,0.249998417114,80,0.2,0.05,120,0.2,0.05,60.0001266309,0.750001582886,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.9921875,2.9999873378,80,3.00000633108,0.249998417346,80,0.2,0.05,120,0.2,0.05,60.0001266124,0.750001582654,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.9931640625,2.99998733965,80,3.00000633015,0.249998417577,80,0.2,0.05,120,0.2,0.05,60.0001265938,0.750001582423,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.994140625,2.99998734151,80,3.00000632923,0.249998417809,80,0.2,0.05,120,0.2,0.05,60.0001265753,0.750001582191,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.9951171875,2.99998734336,80,3.0000063283,0.249998418041,80,0.2,0.05,120,0.2,0.05,60.0001265567,0.750001581959,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.99609375,2.99998734521,80,3.00000632737,0.249998418273,80,0.2,0.05,120,0.2,0.05,60.0001265382,0.750001581727,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.9970703125,2.99998734707,80,3.00000632645,0.249998418504,80,0.2,0.05,120,0.2,0.05,60.0001265197,0.750001581496,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.998046875,2.99998734892,80,3.00000632552,0.249998418736,80,0.2,0.05,120,0.2,0.05,60.0001265011,0.750001581264,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
85.9990234375,2.99998735077,80,3.00000632459,0.249998418968,80,0.2,0.05,120,0.2,0.05,60.0001264826,0.750001581032,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86,2.99998735263,80,3.00000632367,0.249998419199,80,0.2,0.05,120,0.2,0.05,60.0001264641,0.750001580801,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0009765625,2.99998735448,80,3.00000632274,0.249998419431,80,0.2,0.05,120,0.2,0.05,60.0001264455,0.750001580569,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.001953125,2.99998735633,80,3.00000632181,0.249998419662,80,0.2,0.05,120,0.2,0.05,60.000126427,0.750001580338,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0029296875,2.99998735818,80,3.00000632089,0.249998419894,80,0.2,0.05,120,0.2,0.05,60.0001264085,0.750001580106,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.00390625,2.99998736004,80,3.00000631996,0.249998420125,80,0.2,0.05,120,0.2,0.05,60.00012639,0.750001579875,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0048828125,2.99998736189,80,3.00000631904,0.249998420357,80,0.2,0.05,120,0.2,0.05,60.0001263715,0.750001579643,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.005859375,2.99998736374,80,3.00000631811,0.249998420588,80,0.2,0.05,120,0.2,0.05,60.000126353,0.750001579412,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0068359375,2.99998736559,80,3.00000631719,0.249998420819,80,0.2,0.05,120,0.2,0.05,60.0001263345,0.750001579181,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0078125,2.99998736744,80,3.00000631626,0.249998421051,80,0.2,0.05,120,0.2,0.05,60.000126316,0.750001578949,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0087890625,2.99998736929,80,3.00000631533,0.249998421282,80,0.2,0.05,120,0.2,0.05,60.0001262974,0.750001578718,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.009765625,2.99998737114,80,3.00000631441,0.249998421513,80,0.2,0.05,120,0.2,0.05,60.0001262789,0.750001578487,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0107421875,2.99998737299,80,3.00000631349,0.249998421744,80,0.2,0.05,120,0.2,0.05,60.0001262605,0.750001578256,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.01171875,2.99998737484,80,3.00000631256,0.249998421976,80,0.2,0.05,120,0.2,0.05,60.000126242,0.750001578024,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0126953125,2.99998737669,80,3.00000631164,0.249998422207,80,0.2,0.05,120,0.2,0.05,60.0001262235,0.750001577793,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.013671875,2.99998737854,80,3.00000631071,0.249998422438,80,0.2,0.05,120,0.2,0.05,60.000126205,0.750001577562,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0146484375,2.99998738039,80,3.00000630979,0.249998422669,80,0.2,0.05,120,0.2,0.05,60.0001261865,0.750001577331,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.015625,2.99998738224,80,3.00000630886,0.2499984229,80,0.2,0.05,120,0.2,0.05,60.000126168,0.7500015771,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0166015625,2.99998738408,80,3.00000630794,0.249998423131,80,0.2,0.05,120,0.2,0.05,60.0001261495,0.750001576869,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.017578125,2.99998738593,80,3.00000630701,0.249998423362,80,0.2,0.05,120,0.2,0.05,60.0001261311,0.750001576638,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0185546875,2.99998738778,80,3.00000630609,0.249998423593,80,0.2,0.05,120,0.2,0.05,60.0001261126,0.750001576407,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.01953125,2.99998738963,80,3.00000630517,0.249998423824,80,0.2,0.05,120,0.2,0.05,60.0001260941,0.750001576176,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0205078125,2.99998739147,80,3.00000630424,0.249998424055,80,0.2,0.05,120,0.2,0.05,60.0001260756,0.750001575945,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.021484375,2.99998739332,80,3.00000630332,0.249998424285,80,0.2,0.05,120,0.2,0.05,60.0001260572,0.750001575715,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0224609375,2.99998739517,80,3.0000063024,0.249998424516,80,0.2,0.05,120,0.2,0.05,60.0001260387,0.750001575484,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0234375,2.99998739701,80,3.00000630147,0.249998424747,80,0.2,0.05,120,0.2,0.05,60.0001260202,0.750001575253,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0244140625,2.99998739886,80,3.00000630055,0.249998424978,80,0.2,0.05,120,0.2,0.05,60.0001260018,0.750001575022,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.025390625,2.9999874007,80,3.00000629963,0.249998425208,80,0.2,0.05,120,0.2,0.05,60.0001259833,0.750001574792,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0263671875,2.99998740255,80,3.00000629871,0.249998425439,80,0.2,0.05,120,0.2,0.05,60.0001259649,0.750001574561,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.02734375,2.9999874044,80,3.00000629778,0.24999842567,80,0.2,0.05,120,0.2,0.05,60.0001259464,0.75000157433,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0283203125,2.99998740624,80,3.00000629686,0.2499984259,80,0.2,0.05,120,0.2,0.05,60.000125928,0.7500015741,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.029296875,2.99998740808,80,3.00000629594,0.249998426131,80,0.2,0.05,120,0.2,0.05,60.0001259095,0.750001573869,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0302734375,2.99998740993,80,3.00000629502,0.249998426361,80,0.2,0.05,120,0.2,0.05,60.0001258911,0.750001573639,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.03125,2.99998741177,80,3.00000629409,0.249998426592,80,0.2,0.05,120,0.2,0.05,60.0001258727,0.750001573408,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0322265625,2.99998741362,80,3.00000629317,0.249998426822,80,0.2,0.05,120,0.2,0.05,60.0001258542,0.750001573178,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.033203125,2.99998741546,80,3.00000629225,0.249998427053,80,0.2,0.05,120,0.2,0.05,60.0001258358,0.750001572947,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0341796875,2.9999874173,80,3.00000629133,0.249998427283,80,0.2,0.05,120,0.2,0.05,60.0001258173,0.750001572717,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.03515625,2.99998741915,80,3.00000629041,0.249998427514,80,0.2,0.05,120,0.2,0.05,60.0001257989,0.750001572486,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0361328125,2.99998742099,80,3.00000628949,0.249998427744,80,0.2,0.05,120,0.2,0.05,60.0001257805,0.750001572256,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.037109375,2.99998742283,80,3.00000628856,0.249998427974,80,0.2,0.05,120,0.2,0.05,60.0001257621,0.750001572026,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0380859375,2.99998742467,80,3.00000628764,0.249998428204,80,0.2,0.05,120,0.2,0.05,60.0001257436,0.750001571796,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0390625,2.99998742652,80,3.00000628672,0.249998428435,80,0.2,0.05,120,0.2,0.05,60.0001257252,0.750001571565,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0400390625,2.99998742836,80,3.0000062858,0.249998428665,80,0.2,0.05,120,0.2,0.05,60.0001257068,0.750001571335,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.041015625,2.9999874302,80,3.00000628488,0.249998428895,80,0.2,0.05,120,0.2,0.05,60.0001256884,0.750001571105,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0419921875,2.99998743204,80,3.00000628396,0.249998429125,80,0.2,0.05,120,0.2,0.05,60.00012567,0.750001570875,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.04296875,2.99998743388,80,3.00000628304,0.249998429355,80,0.2,0.05,120,0.2,0.05,60.0001256516,0.750001570645,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0439453125,2.99998743572,80,3.00000628212,0.249998429585,80,0.2,0.05,120,0.2,0.05,60.0001256332,0.750001570415,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.044921875,2.99998743756,80,3.0000062812,0.249998429815,80,0.2,0.05,120,0.2,0.05,60.0001256148,0.750001570185,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0458984375,2.9999874394,80,3.00000628028,0.249998430045,80,0.2,0.05,120,0.2,0.05,60.0001255964,0.750001569955,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.046875,2.99998744124,80,3.00000627936,0.249998430275,80,0.2,0.05,120,0.2,0.05,60.000125578,0.750001569725,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0478515625,2.99998744308,80,3.00000627844,0.249998430505,80,0.2,0.05,120,0.2,0.05,60.0001255596,0.750001569495,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.048828125,2.99998744492,80,3.00000627752,0.249998430735,80,0.2,0.05,120,0.2,0.05,60.0001255412,0.750001569265,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0498046875,2.99998744676,80,3.0000062766,0.249998430965,80,0.2,0.05,120,0.2,0.05,60.0001255228,0.750001569035,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.05078125,2.9999874486,80,3.00000627568,0.249998431195,80,0.2,0.05,120,0.2,0.05,60.0001255044,0.750001568805,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0517578125,2.99998745044,80,3.00000627476,0.249998431425,80,0.2,0.05,120,0.2,0.05,60.000125486,0.750001568575,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.052734375,2.99998745228,80,3.00000627384,0.249998431654,80,0.2,0.05,120,0.2,0.05,60.0001254677,0.750001568346,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0537109375,2.99998745411,80,3.00000627292,0.249998431884,80,0.2,0.05,120,0.2,0.05,60.0001254493,0.750001568116,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0546875,2.99998745595,80,3.000006272,0.249998432114,80,0.2,0.05,120,0.2,0.05,60.0001254309,0.750001567886,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0556640625,2.99998745779,80,3.00000627109,0.249998432343,80,0.2,0.05,120,0.2,0.05,60.0001254125,0.750001567657,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.056640625,2.99998745963,80,3.00000627017,0.249998432573,80,0.2,0.05,120,0.2,0.05,60.0001253942,0.750001567427,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0576171875,2.99998746146,80,3.00000626925,0.249998432803,80,0.2,0.05,120,0.2,0.05,60.0001253758,0.750001567197,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.05859375,2.9999874633,80,3.00000626833,0.249998433032,80,0.2,0.05,120,0.2,0.05,60.0001253574,0.750001566968,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0595703125,2.99998746514,80,3.00000626741,0.249998433262,80,0.2,0.05,120,0.2,0.05,60.0001253391,0.750001566738,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.060546875,2.99998746697,80,3.00000626649,0.249998433491,80,0.2,0.05,120,0.2,0.05,60.0001253207,0.750001566509,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0615234375,2.99998746881,80,3.00000626558,0.249998433721,80,0.2,0.05,120,0.2,0.05,60.0001253024,0.750001566279,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0625,2.99998747064,80,3.00000626466,0.24999843395,80,0.2,0.05,120,0.2,0.05,60.000125284,0.75000156605,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0634765625,2.99998747248,80,3.00000626374,0.249998434179,80,0.2,0.05,120,0.2,0.05,60.0001252657,0.750001565821,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.064453125,2.99998747431,80,3.00000626282,0.249998434409,80,0.2,0.05,120,0.2,0.05,60.0001252473,0.750001565591,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0654296875,2.99998747615,80,3.00000626191,0.249998434638,80,0.2,0.05,120,0.2,0.05,60.000125229,0.750001565362,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.06640625,2.99998747798,80,3.00000626099,0.249998434867,80,0.2,0.05,120,0.2,0.05,60.0001252106,0.750001565133,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0673828125,2.99998747982,80,3.00000626007,0.249998435097,80,0.2,0.05,120,0.2,0.05,60.0001251923,0.750001564903,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.068359375,2.99998748165,80,3.00000625916,0.249998435326,80,0.2,0.05,120,0.2,0.05,60.0001251739,0.750001564674,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0693359375,2.99998748348,80,3.00000625824,0.249998435555,80,0.2,0.05,120,0.2,0.05,60.0001251556,0.750001564445,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0703125,2.99998748532,80,3.00000625732,0.249998435784,80,0.2,0.05,120,0.2,0.05,60.0001251373,0.750001564216,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0712890625,2.99998748715,80,3.00000625641,0.249998436013,80,0.2,0.05,120,0.2,0.05,60.0001251189,0.750001563987,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.072265625,2.99998748898,80,3.00000625549,0.249998436242,80,0.2,0.05,120,0.2,0.05,60.0001251006,0.750001563758,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0732421875,2.99998749082,80,3.00000625457,0.249998436471,80,0.2,0.05,120,0.2,0.05,60.0001250823,0.750001563529,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.07421875,2.99998749265,80,3.00000625366,0.2499984367,80,0.2,0.05,120,0.2,0.05,60.000125064,0.7500015633,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0751953125,2.99998749448,80,3.00000625274,0.249998436929,80,0.2,0.05,120,0.2,0.05,60.0001250457,0.750001563071,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.076171875,2.99998749631,80,3.00000625182,0.249998437158,80,0.2,0.05,120,0.2,0.05,60.0001250273,0.750001562842,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0771484375,2.99998749814,80,3.00000625091,0.249998437387,80,0.2,0.05,120,0.2,0.05,60.000125009,0.750001562613,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.078125,2.99998749997,80,3.00000624999,0.249998437616,80,0.2,0.05,120,0.2,0.05,60.0001249907,0.750001562384,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0791015625,2.99998750181,80,3.00000624908,0.249998437845,80,0.2,0.05,120,0.2,0.05,60.0001249724,0.750001562155,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.080078125,2.99998750364,80,3.00000624816,0.249998438074,80,0.2,0.05,120,0.2,0.05,60.0001249541,0.750001561926,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0810546875,2.99998750547,80,3.00000624725,0.249998438303,80,0.2,0.05,120,0.2,0.05,60.0001249358,0.750001561697,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.08203125,2.9999875073,80,3.00000624633,0.249998438531,80,0.2,0.05,120,0.2,0.05,60.0001249175,0.750001561469,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0830078125,2.99998750913,80,3.00000624542,0.24999843876,80,0.2,0.05,120,0.2,0.05,60.0001248992,0.75000156124,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.083984375,2.99998751096,80,3.0000062445,0.249998438989,80,0.2,0.05,120,0.2,0.05,60.0001248809,0.750001561011,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0849609375,2.99998751279,80,3.00000624359,0.249998439217,80,0.2,0.05,120,0.2,0.05,60.0001248626,0.750001560783,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0859375,2.99998751461,80,3.00000624267,0.249998439446,80,0.2,0.05,120,0.2,0.05,60.0001248443,0.750001560554,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0869140625,2.99998751644,80,3.00000624176,0.249998439675,80,0.2,0.05,120,0.2,0.05,60.000124826,0.750001560325,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.087890625,2.99998751827,80,3.00000624084,0.249998439903,80,0.2,0.05,120,0.2,0.05,60.0001248078,0.750001560097,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0888671875,2.9999875201,80,3.00000623993,0.249998440132,80,0.2,0.05,120,0.2,0.05,60.0001247895,0.750001559868,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.08984375,2.99998752193,80,3.00000623902,0.24999844036,80,0.2,0.05,120,0.2,0.05,60.0001247712,0.75000155964,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0908203125,2.99998752376,80,3.0000062381,0.249998440589,80,0.2,0.05,120,0.2,0.05,60.0001247529,0.750001559411,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.091796875,2.99998752558,80,3.00000623719,0.249998440817,80,0.2,0.05,120,0.2,0.05,60.0001247346,0.750001559183,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0927734375,2.99998752741,80,3.00000623628,0.249998441045,80,0.2,0.05,120,0.2,0.05,60.0001247164,0.750001558955,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.09375,2.99998752924,80,3.00000623536,0.249998441274,80,0.2,0.05,120,0.2,0.05,60.0001246981,0.750001558726,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0947265625,2.99998753106,80,3.00000623445,0.249998441502,80,0.2,0.05,120,0.2,0.05,60.0001246798,0.750001558498,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.095703125,2.99998753289,80,3.00000623354,0.24999844173,80,0.2,0.05,120,0.2,0.05,60.0001246616,0.75000155827,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
